가	가, 가거, 가게, 가겠, 가고, 가구, 가기, 가긴, 가길, 가냐, 가네, 가노, 가느, 가는, 가니, 가다, 가더, 가던, 가도, 가든, 가러, 가려, 가며, 가면, 가서, 가세, 가셔, 가셨, 가습, 가시, 가신, 가실, 가십, 가써, 가야, 가자, 가잖, 가재, 가져, 가죠, 가준, 가지, 가진, 가질, 간, 갈, 감, 갑, 갔
가려내	가려내, 가려내거, 가려내게, 가려내겠, 가려내고, 가려내구, 가려내기, 가려내긴, 가려내길, 가려내냐, 가려내네, 가려내노, 가려내느, 가려내는, 가려내니, 가려내다, 가려내더, 가려내던, 가려내도, 가려내든, 가려내러, 가려내려, 가려내며, 가려내면, 가려내서, 가려내세, 가려내셔, 가려내셨, 가려내습, 가려내시, 가려내신, 가려내실, 가려내십, 가려내써, 가려내야, 가려내자, 가려내잖, 가려내재, 가려내져, 가려내죠, 가려내준, 가려내지, 가려내진, 가려내질, 가려낸, 가려낼, 가려냄, 가려냅, 가려냈
가려지	가려져, 가려졌, 가려지, 가려지냐, 가려지노, 가려지느, 가려지는, 가려지니, 가려지어, 가려지었, 가려진, 가려질, 가려짐, 가려집, 가려집니
가로놓이	가로놓여, 가로놓였, 가로놓이, 가로놓이냐, 가로놓이노, 가로놓이느, 가로놓이는, 가로놓이니, 가로놓이어, 가로놓이었, 가로놓인, 가로놓일, 가로놓임, 가로놓입, 가로놓입니
가로누이	가로누여, 가로누였, 가로누이, 가로누이냐, 가로누이노, 가로누이느, 가로누이는, 가로누이니, 가로누이어, 가로누이었, 가로누인, 가로누일, 가로누임, 가로누입, 가로누입니
가로막	가로막
가로막히	가로막혀, 가로막혔, 가로막히, 가로막히냐, 가로막히노, 가로막히느, 가로막히는, 가로막히니, 가로막히어, 가로막히었, 가로막힌, 가로막힐, 가로막힘, 가로막힙, 가로막힙니
가로맡	가로맡
가로보이	가로보여, 가로보였, 가로보이, 가로보이냐, 가로보이노, 가로보이느, 가로보이는, 가로보이니, 가로보이어, 가로보이었, 가로보인, 가로보일, 가로보임, 가로보입, 가로보입니
가로새	가로새, 가로새거, 가로새게, 가로새겠, 가로새고, 가로새구, 가로새기, 가로새긴, 가로새길, 가로새냐, 가로새네, 가로새노, 가로새느, 가로새는, 가로새니, 가로새다, 가로새더, 가로새던, 가로새도, 가로새든, 가로새러, 가로새려, 가로새며, 가로새면, 가로새서, 가로새세, 가로새셔, 가로새셨, 가로새습, 가로새시, 가로새신, 가로새실, 가로새십, 가로새써, 가로새야, 가로새자, 가로새잖, 가로새재, 가로새져, 가로새죠, 가로새준, 가로새지, 가로새진, 가로새질, 가로샌, 가로샐, 가로샘, 가로샙, 가로샜
가로서	가로서, 가로서거, 가로서게, 가로서겠, 가로서고, 가로서구, 가로서기, 가로서긴, 가로서길, 가로서냐, 가로서네, 가로서노, 가로서느, 가로서는, 가로서니, 가로서다, 가로서더, 가로서던, 가로서도, 가로서든, 가로서러, 가로서려, 가로서며, 가로서면, 가로서서, 가로서세, 가로서셔, 가로서셨, 가로서습, 가로서시, 가로서신, 가로서실, 가로서십, 가로서써, 가로서야, 가로서자, 가로서잖, 가로서재, 가로서져, 가로서죠, 가로서준, 가로서지, 가로서진, 가로서질, 가로선, 가로설, 가로섬, 가로섭, 가로섰
가로지르	가로지라, 가로지랐, 가로지러, 가로지렀, 가로지뤄, 가로지뤘, 가로지르, 가로지르냐, 가로지르노, 가로지르느, 가로지르는, 가로지르니, 가로지른, 가로지를, 가로지름, 가로지릅
가르	가라, 가랐, 가러, 가렀, 가뤄, 가뤘, 가르, 가르냐, 가르노, 가르느, 가르는, 가르니, 가른, 가를, 가름, 가릅
가르랑거리	가르랑거려, 가르랑거렸, 가르랑거리, 가르랑거리냐, 가르랑거리노, 가르랑거리느, 가르랑거리는, 가르랑거리니, 가르랑거리어, 가르랑거리었, 가르랑거린, 가르랑거릴, 가르랑거림, 가르랑거립, 가르랑거립니
가르치	가르쳐, 가르쳤, 가르치, 가르치냐, 가르치노, 가르치느, 가르치는, 가르치니, 가르치어, 가르치었, 가르친, 가르칠, 가르침, 가르칩, 가르칩니
가리	가려, 가렸, 가리, 가리냐, 가리노, 가리느, 가리는, 가리니, 가리어, 가리었, 가린, 가릴, 가림, 가립, 가립니
가리어지	가리어져, 가리어졌, 가리어지, 가리어지냐, 가리어지노, 가리어지느, 가리어지는, 가리어지니, 가리어지어, 가리어지었, 가리어진, 가리어질, 가리어짐, 가리어집, 가리어집니
가리우	가리우, 가리우거, 가리우게, 가리우겠, 가리우고, 가리우구, 가리우기, 가리우긴, 가리우길, 가리우냐, 가리우네, 가리우노, 가리우느, 가리우는, 가리우니, 가리우다, 가리우더, 가리우던, 가리우도, 가리우든, 가리우러, 가리우려, 가리우며, 가리우면, 가리우세, 가리우셔, 가리우셨, 가리우습, 가리우시, 가리우신, 가리우실, 가리우십, 가리우어, 가리우었, 가리우자, 가리우잖, 가리우재, 가리우져, 가리우죠, 가리우지, 가리우진, 가리우질, 가리운, 가리울, 가리움, 가리웁, 가리워, 가리웠
가리키	가리켜, 가리켰, 가리키, 가리키냐, 가리키노, 가리키느, 가리키는, 가리키니, 가리키어, 가리키었, 가리킨, 가리킬, 가리킴, 가리킵, 가리킵니
가만두	가만두, 가만두거, 가만두게, 가만두겠, 가만두고, 가만두구, 가만두기, 가만두긴, 가만두길, 가만두냐, 가만두네, 가만두노, 가만두느, 가만두는, 가만두니, 가만두다, 가만두더, 가만두던, 가만두도, 가만두든, 가만두러, 가만두려, 가만두며, 가만두면, 가만두세, 가만두셔, 가만두셨, 가만두습, 가만두시, 가만두신, 가만두실, 가만두십, 가만두어, 가만두었, 가만두자, 가만두잖, 가만두재, 가만두져, 가만두죠, 가만두지, 가만두진, 가만두질, 가만둔, 가만둘, 가만둠, 가만둡, 가만둬, 가만뒀
가만있	가만있
가매지	가매져, 가매졌, 가매지, 가매지냐, 가매지노, 가매지느, 가매지는, 가매지니, 가매지어, 가매지었, 가매진, 가매질, 가매짐, 가매집, 가매집니
가무러지	가무러져, 가무러졌, 가무러지, 가무러지냐, 가무러지노, 가무러지느, 가무러지는, 가무러지니, 가무러지어, 가무러지었, 가무러진, 가무러질, 가무러짐, 가무러집, 가무러집니
가무러치	가무러쳐, 가무러쳤, 가무러치, 가무러치냐, 가무러치노, 가무러치느, 가무러치는, 가무러치니, 가무러치어, 가무러치었, 가무러친, 가무러칠, 가무러침, 가무러칩, 가무러칩니
가물	가무냐, 가무노, 가무느, 가무는, 가무니, 가무세, 가무셔, 가무셨, 가무습, 가무시, 가무신, 가무실, 가무십, 가문, 가물, 가물러, 가물려, 가물며, 가물어, 가물었, 가묾
가벼워지	가벼워져, 가벼워졌, 가벼워지, 가벼워지냐, 가벼워지노, 가벼워지느, 가벼워지는, 가벼워지니, 가벼워지어, 가벼워지었, 가벼워진, 가벼워질, 가벼워짐, 가벼워집, 가벼워집니
가보	가보, 가보거, 가보게, 가보겠, 가보고, 가보구, 가보기, 가보긴, 가보길, 가보냐, 가보네, 가보노, 가보느, 가보는, 가보니, 가보다, 가보더, 가보던, 가보도, 가보든, 가보러, 가보려, 가보며, 가보면, 가보세, 가보셔, 가보셨, 가보습, 가보시, 가보신, 가보실, 가보십, 가보아, 가보았, 가보자, 가보잖, 가보재, 가보져, 가보죠, 가보지, 가보진, 가보질, 가본, 가볼, 가봄, 가봅, 가봐, 가봤
가불딱거리	가불딱거려, 가불딱거렸, 가불딱거리, 가불딱거리냐, 가불딱거리노, 가불딱거리느, 가불딱거리는, 가불딱거리니, 가불딱거리어, 가불딱거리었, 가불딱거린, 가불딱거릴, 가불딱거림, 가불딱거립, 가불딱거립니
가불딱대	가불딱대, 가불딱대거, 가불딱대게, 가불딱대겠, 가불딱대고, 가불딱대구, 가불딱대기, 가불딱대긴, 가불딱대길, 가불딱대냐, 가불딱대네, 가불딱대노, 가불딱대느, 가불딱대는, 가불딱대니, 가불딱대다, 가불딱대더, 가불딱대던, 가불딱대도, 가불딱대든, 가불딱대러, 가불딱대려, 가불딱대며, 가불딱대면, 가불딱대서, 가불딱대세, 가불딱대셔, 가불딱대셨, 가불딱대습, 가불딱대시, 가불딱대신, 가불딱대실, 가불딱대십, 가불딱대써, 가불딱대야, 가불딱대자, 가불딱대잖, 가불딱대재, 가불딱대져, 가불딱대죠, 가불딱대준, 가불딱대지, 가불딱대진, 가불딱대질, 가불딱댄, 가불딱댈, 가불딱댐, 가불딱댑, 가불딱댔
가빠지	가빠져, 가빠졌, 가빠지, 가빠지냐, 가빠지노, 가빠지느, 가빠지는, 가빠지니, 가빠지어, 가빠지었, 가빠진, 가빠질, 가빠짐, 가빠집, 가빠집니
가시	가셔, 가셨, 가시, 가시냐, 가시노, 가시느, 가시는, 가시니, 가시어, 가시었, 가신, 가실, 가심, 가십, 가십니
가져가	가져가, 가져가거, 가져가게, 가져가겠, 가져가고, 가져가구, 가져가기, 가져가긴, 가져가길, 가져가냐, 가져가네, 가져가노, 가져가느, 가져가는, 가져가니, 가져가다, 가져가더, 가져가던, 가져가도, 가져가든, 가져가러, 가져가려, 가져가며, 가져가면, 가져가서, 가져가세, 가져가셔, 가져가셨, 가져가습, 가져가시, 가져가신, 가져가실, 가져가십, 가져가써, 가져가야, 가져가자, 가져가잖, 가져가재, 가져가져, 가져가죠, 가져가준, 가져가지, 가져가진, 가져가질, 가져간, 가져갈, 가져감, 가져갑, 가져갔
가져다주	가져다주, 가져다주거, 가져다주게, 가져다주겠, 가져다주고, 가져다주구, 가져다주기, 가져다주긴, 가져다주길, 가져다주냐, 가져다주네, 가져다주노, 가져다주느, 가져다주는, 가져다주니, 가져다주다, 가져다주더, 가져다주던, 가져다주도, 가져다주든, 가져다주러, 가져다주려, 가져다주며, 가져다주면, 가져다주세, 가져다주셔, 가져다주셨, 가져다주습, 가져다주시, 가져다주신, 가져다주실, 가져다주십, 가져다주어, 가져다주었, 가져다주자, 가져다주잖, 가져다주재, 가져다주져, 가져다주죠, 가져다주지, 가져다주진, 가져다주질, 가져다준, 가져다줄, 가져다줌, 가져다줍, 가져다줘, 가져다줬
가져오	가져오, 가져오거, 가져오게, 가져오겠, 가져오고, 가져오구, 가져오기, 가져오긴, 가져오길, 가져오냐, 가져오네, 가져오노, 가져오느, 가져오는, 가져오니, 가져오다, 가져오더, 가져오던, 가져오도, 가져오든, 가져오러, 가져오려, 가져오며, 가져오면, 가져오세, 가져오셔, 가져오셨, 가져오습, 가져오시, 가져오신, 가져오실, 가져오십, 가져오아, 가져오았, 가져오자, 가져오잖, 가져오재, 가져오져, 가져오죠, 가져오지, 가져오진, 가져오질, 가져온, 가져올, 가져옴, 가져옵, 가져와, 가져왔
가지	가져, 가졌, 가지, 가지냐, 가지노, 가지느, 가지는, 가지니, 가지어, 가지었, 가진, 가질, 가짐, 가집, 가집니
가탈지	가탈져, 가탈졌, 가탈지, 가탈지냐, 가탈지노, 가탈지느, 가탈지는, 가탈지니, 가탈지어, 가탈지었, 가탈진, 가탈질, 가탈짐, 가탈집, 가탈집니
가하	가하거, 가하게, 가하겠, 가하고, 가하구, 가하기, 가하긴, 가하길, 가하냐, 가하네, 가하노, 가하느, 가하는, 가하니, 가하다, 가하더, 가하던, 가하도, 가하든, 가하러, 가하려, 가하며, 가하면, 가하세, 가하셔, 가하셨, 가하습, 가하시, 가하신, 가하실, 가하십, 가하여, 가하였, 가하자, 가하잖, 가하재, 가하져, 가하죠, 가하지, 가하진, 가하질, 가한, 가할, 가함, 가합, 가해, 가해도, 가해서, 가해써, 가해야, 가해준, 가했
간당이	간당여, 간당였, 간당이, 간당이냐, 간당이노, 간당이느, 간당이는, 간당이니, 간당이어, 간당이었, 간당인, 간당일, 간당임, 간당입, 간당입니
간댕이	간댕여, 간댕였, 간댕이, 간댕이냐, 간댕이노, 간댕이느, 간댕이는, 간댕이니, 간댕이어, 간댕이었, 간댕인, 간댕일, 간댕임, 간댕입, 간댕입니
간동그리	간동그려, 간동그렸, 간동그리, 간동그리냐, 간동그리노, 간동그리느, 간동그리는, 간동그리니, 간동그리어, 간동그리었, 간동그린, 간동그릴, 간동그림, 간동그립, 간동그립니
간두	간두, 간두거, 간두게, 간두겠, 간두고, 간두구, 간두기, 간두긴, 간두길, 간두냐, 간두네, 간두노, 간두느, 간두는, 간두니, 간두다, 간두더, 간두던, 간두도, 간두든, 간두러, 간두려, 간두며, 간두면, 간두세, 간두셔, 간두셨, 간두습, 간두시, 간두신, 간두실, 간두십, 간두어, 간두었, 간두자, 간두잖, 간두재, 간두져, 간두죠, 간두지, 간두진, 간두질, 간둔, 간둘, 간둠, 간둡, 간둬, 간뒀
간종그리	간종그려, 간종그렸, 간종그리, 간종그리냐, 간종그리노, 간종그리느, 간종그리는, 간종그리니, 간종그리어, 간종그리었, 간종그린, 간종그릴, 간종그림, 간종그립, 간종그립니
간종이	간종여, 간종였, 간종이, 간종이냐, 간종이노, 간종이느, 간종이는, 간종이니, 간종이어, 간종이었, 간종인, 간종일, 간종임, 간종입, 간종입니
간지나	간지나, 간지나거, 간지나게, 간지나겠, 간지나고, 간지나구, 간지나기, 간지나긴, 간지나길, 간지나냐, 간지나네, 간지나노, 간지나느, 간지나는, 간지나니, 간지나다, 간지나더, 간지나던, 간지나도, 간지나든, 간지나러, 간지나려, 간지나며, 간지나면, 간지나서, 간지나세, 간지나셔, 간지나셨, 간지나습, 간지나시, 간지나신, 간지나실, 간지나십, 간지나써, 간지나야, 간지나자, 간지나잖, 간지나재, 간지나져, 간지나죠, 간지나준, 간지나지, 간지나진, 간지나질, 간지난, 간지날, 간지남, 간지납, 간지났
간지난	간지난
간질거리	간질거려, 간질거렸, 간질거리, 간질거리냐, 간질거리노, 간질거리느, 간질거리는, 간질거리니, 간질거리어, 간질거리었, 간질거린, 간질거릴, 간질거림, 간질거립, 간질거립니
갇히	갇혀, 갇혔, 갇히, 갇히냐, 갇히노, 갇히느, 갇히는, 갇히니, 갇히어, 갇히었, 갇힌, 갇힐, 갇힘, 갇힙, 갇힙니
갈	가냐, 가노, 가느, 가는, 가니, 가세, 가셔, 가셨, 가습, 가시, 가신, 가실, 가십, 간, 갈, 갈러, 갈려, 갈며, 갈어, 갈었, 갊
갈겨쓰	갈겨싸, 갈겨쌌, 갈겨써, 갈겨썼, 갈겨쒀, 갈겨쒔, 갈겨쓰, 갈겨쓰냐, 갈겨쓰노, 갈겨쓰느, 갈겨쓰는, 갈겨쓰니, 갈겨쓴, 갈겨쓸, 갈겨씀, 갈겨씁
갈구	갈구, 갈구거, 갈구게, 갈구겠, 갈구고, 갈구구, 갈구기, 갈구긴, 갈구길, 갈구냐, 갈구네, 갈구노, 갈구느, 갈구는, 갈구니, 갈구다, 갈구더, 갈구던, 갈구도, 갈구든, 갈구러, 갈구려, 갈구며, 갈구면, 갈구세, 갈구셔, 갈구셨, 갈구습, 갈구시, 갈구신, 갈구실, 갈구십, 갈구어, 갈구었, 갈구자, 갈구잖, 갈구재, 갈구져, 갈구죠, 갈구지, 갈구진, 갈구질, 갈군, 갈굴, 갈굼, 갈굽, 갈궈, 갈궜
갈라지	갈라져, 갈라졌, 갈라지, 갈라지냐, 갈라지노, 갈라지느, 갈라지는, 갈라지니, 갈라지어, 갈라지었, 갈라진, 갈라질, 갈라짐, 갈라집, 갈라집니
갈리	갈려, 갈렸, 갈리, 갈리냐, 갈리노, 갈리느, 갈리는, 갈리니, 갈리어, 갈리었, 갈린, 갈릴, 갈림, 갈립, 갈립니
갈붙이	갈붙여, 갈붙였, 갈붙이, 갈붙이냐, 갈붙이노, 갈붙이느, 갈붙이는, 갈붙이니, 갈붙이어, 갈붙이었, 갈붙인, 갈붙일, 갈붙임, 갈붙입, 갈붙입니
갈쌍이	갈쌍여, 갈쌍였, 갈쌍이, 갈쌍이냐, 갈쌍이노, 갈쌍이느, 갈쌍이는, 갈쌍이니, 갈쌍이어, 갈쌍이었, 갈쌍인, 갈쌍일, 갈쌍임, 갈쌍입, 갈쌍입니
갈아엎	갈아엎
갈아입	갈아입
갈아타	갈아타, 갈아타거, 갈아타게, 갈아타겠, 갈아타고, 갈아타구, 갈아타기, 갈아타긴, 갈아타길, 갈아타냐, 갈아타네, 갈아타노, 갈아타느, 갈아타는, 갈아타니, 갈아타다, 갈아타더, 갈아타던, 갈아타도, 갈아타든, 갈아타러, 갈아타려, 갈아타며, 갈아타면, 갈아타서, 갈아타세, 갈아타셔, 갈아타셨, 갈아타습, 갈아타시, 갈아타신, 갈아타실, 갈아타십, 갈아타써, 갈아타야, 갈아타자, 갈아타잖, 갈아타재, 갈아타져, 갈아타죠, 갈아타준, 갈아타지, 갈아타진, 갈아타질, 갈아탄, 갈아탈, 갈아탐, 갈아탑, 갈아탔
갈앉	갈앉
갉	갉, 갉거, 갉게, 갉겠, 갉고, 갉구, 갉기, 갉긴, 갉길, 갉냐, 갉네, 갉노, 갉느, 갉는, 갉니, 갉다, 갉더, 갉던, 갉도, 갉든, 갉면, 갉아, 갉았, 갉어, 갉었, 갉으, 갉은, 갉자, 갉잖, 갉재, 갉져, 갉죠, 갉지, 갉진, 갉질
갉아당기	갉아당겨, 갉아당겼, 갉아당기, 갉아당기냐, 갉아당기노, 갉아당기느, 갉아당기는, 갉아당기니, 갉아당기어, 갉아당기었, 갉아당긴, 갉아당길, 갉아당김, 갉아당깁, 갉아당깁니
갉아먹	갉아먹
갉작이	갉작여, 갉작였, 갉작이, 갉작이냐, 갉작이노, 갉작이느, 갉작이는, 갉작이니, 갉작이어, 갉작이었, 갉작인, 갉작일, 갉작임, 갉작입, 갉작입니
감	감, 감거, 감게, 감겠, 감고, 감구, 감기, 감긴, 감길, 감냐, 감네, 감노, 감느, 감는, 감니, 감다, 감더, 감던, 감도, 감든, 감면, 감아, 감았, 감어, 감었, 감으, 감은, 감자, 감잖, 감재, 감져, 감죠, 감지, 감진, 감질
감돌	감돌
감싸	감싸, 감싸거, 감싸게, 감싸겠, 감싸고, 감싸구, 감싸기, 감싸긴, 감싸길, 감싸냐, 감싸네, 감싸노, 감싸느, 감싸는, 감싸니, 감싸다, 감싸더, 감싸던, 감싸도, 감싸든, 감싸러, 감싸려, 감싸며, 감싸면, 감싸서, 감싸세, 감싸셔, 감싸셨, 감싸습, 감싸시, 감싸신, 감싸실, 감싸십, 감싸써, 감싸야, 감싸자, 감싸잖, 감싸재, 감싸져, 감싸죠, 감싸준, 감싸지, 감싸진, 감싸질, 감싼, 감쌀, 감쌈, 감쌉, 감쌌
감잡히	감잡혀, 감잡혔, 감잡히, 감잡히냐, 감잡히노, 감잡히느, 감잡히는, 감잡히니, 감잡히어, 감잡히었, 감잡힌, 감잡힐, 감잡힘, 감잡힙, 감잡힙니
감추	감추, 감추거, 감추게, 감추겠, 감추고, 감추구, 감추기, 감추긴, 감추길, 감추냐, 감추네, 감추노, 감추느, 감추는, 감추니, 감추다, 감추더, 감추던, 감추도, 감추든, 감추러, 감추려, 감추며, 감추면, 감추세, 감추셔, 감추셨, 감추습, 감추시, 감추신, 감추실, 감추십, 감추어, 감추었, 감추자, 감추잖, 감추재, 감추져, 감추죠, 감추지, 감추진, 감추질, 감춘, 감출, 감춤, 감춥, 감춰, 감췄
갑삭거리	갑삭거려, 갑삭거렸, 갑삭거리, 갑삭거리냐, 갑삭거리노, 갑삭거리느, 갑삭거리는, 갑삭거리니, 갑삭거리어, 갑삭거리었, 갑삭거린, 갑삭거릴, 갑삭거림, 갑삭거립, 갑삭거립니
갑삭대	갑삭대, 갑삭대거, 갑삭대게, 갑삭대겠, 갑삭대고, 갑삭대구, 갑삭대기, 갑삭대긴, 갑삭대길, 갑삭대냐, 갑삭대네, 갑삭대노, 갑삭대느, 갑삭대는, 갑삭대니, 갑삭대다, 갑삭대더, 갑삭대던, 갑삭대도, 갑삭대든, 갑삭대러, 갑삭대려, 갑삭대며, 갑삭대면, 갑삭대서, 갑삭대세, 갑삭대셔, 갑삭대셨, 갑삭대습, 갑삭대시, 갑삭대신, 갑삭대실, 갑삭대십, 갑삭대써, 갑삭대야, 갑삭대자, 갑삭대잖, 갑삭대재, 갑삭대져, 갑삭대죠, 갑삭대준, 갑삭대지, 갑삭대진, 갑삭대질, 갑삭댄, 갑삭댈, 갑삭댐, 갑삭댑, 갑삭댔
갑삭이	갑삭여, 갑삭였, 갑삭이, 갑삭이냐, 갑삭이노, 갑삭이느, 갑삭이는, 갑삭이니, 갑삭이어, 갑삭이었, 갑삭인, 갑삭일, 갑삭임, 갑삭입, 갑삭입니
갑신거리	갑신거려, 갑신거렸, 갑신거리, 갑신거리냐, 갑신거리노, 갑신거리느, 갑신거리는, 갑신거리니, 갑신거리어, 갑신거리었, 갑신거린, 갑신거릴, 갑신거림, 갑신거립, 갑신거립니
갑신대	갑신대, 갑신대거, 갑신대게, 갑신대겠, 갑신대고, 갑신대구, 갑신대기, 갑신대긴, 갑신대길, 갑신대냐, 갑신대네, 갑신대노, 갑신대느, 갑신대는, 갑신대니, 갑신대다, 갑신대더, 갑신대던, 갑신대도, 갑신대든, 갑신대러, 갑신대려, 갑신대며, 갑신대면, 갑신대서, 갑신대세, 갑신대셔, 갑신대셨, 갑신대습, 갑신대시, 갑신대신, 갑신대실, 갑신대십, 갑신대써, 갑신대야, 갑신대자, 갑신대잖, 갑신대재, 갑신대져, 갑신대죠, 갑신대준, 갑신대지, 갑신대진, 갑신대질, 갑신댄, 갑신댈, 갑신댐, 갑신댑, 갑신댔
값싸	값싸, 값싸거, 값싸게, 값싸겠, 값싸고, 값싸구, 값싸기, 값싸긴, 값싸길, 값싸냐, 값싸네, 값싸노, 값싸느, 값싸는, 값싸니, 값싸다, 값싸더, 값싸던, 값싸도, 값싸든, 값싸러, 값싸려, 값싸며, 값싸면, 값싸서, 값싸세, 값싸셔, 값싸셨, 값싸습, 값싸시, 값싸신, 값싸실, 값싸십, 값싸써, 값싸야, 값싸자, 값싸잖, 값싸재, 값싸져, 값싸죠, 값싸준, 값싸지, 값싸진, 값싸질, 값싼, 값쌀, 값쌈, 값쌉, 값쌌
강종대	강종대, 강종대거, 강종대게, 강종대겠, 강종대고, 강종대구, 강종대기, 강종대긴, 강종대길, 강종대냐, 강종대네, 강종대노, 강종대느, 강종대는, 강종대니, 강종대다, 강종대더, 강종대던, 강종대도, 강종대든, 강종대러, 강종대려, 강종대며, 강종대면, 강종대서, 강종대세, 강종대셔, 강종대셨, 강종대습, 강종대시, 강종대신, 강종대실, 강종대십, 강종대써, 강종대야, 강종대자, 강종대잖, 강종대재, 강종대져, 강종대죠, 강종대준, 강종대지, 강종대진, 강종대질, 강종댄, 강종댈, 강종댐, 강종댑, 강종댔
갖	갖, 갖거, 갖게, 갖겠, 갖고, 갖구, 갖기, 갖긴, 갖길, 갖냐, 갖네, 갖노, 갖느, 갖는, 갖니, 갖다, 갖더, 갖던, 갖도, 갖든, 갖면, 갖아, 갖았, 갖어, 갖었, 갖으, 갖은, 갖자, 갖잖, 갖재, 갖져, 갖죠, 갖지, 갖진, 갖질
갖추	갖추, 갖추거, 갖추게, 갖추겠, 갖추고, 갖추구, 갖추기, 갖추긴, 갖추길, 갖추냐, 갖추네, 갖추노, 갖추느, 갖추는, 갖추니, 갖추다, 갖추더, 갖추던, 갖추도, 갖추든, 갖추러, 갖추려, 갖추며, 갖추면, 갖추세, 갖추셔, 갖추셨, 갖추습, 갖추시, 갖추신, 갖추실, 갖추십, 갖추어, 갖추었, 갖추자, 갖추잖, 갖추재, 갖추져, 갖추죠, 갖추지, 갖추진, 갖추질, 갖춘, 갖출, 갖춤, 갖춥, 갖춰, 갖췄
