가깝	가까, 가까운, 가까워, 가까웠, 가깝
가무잡잡하	가무잡잡하, 가무잡잡하거, 가무잡잡하게, 가무잡잡하겠, 가무잡잡하고, 가무잡잡하구, 가무잡잡하기, 가무잡잡하긴, 가무잡잡하길, 가무잡잡하냐, 가무잡잡하네, 가무잡잡하노, 가무잡잡하느, 가무잡잡하는, 가무잡잡하니, 가무잡잡하다, 가무잡잡하더, 가무잡잡하던, 가무잡잡하도, 가무잡잡하든, 가무잡잡하러, 가무잡잡하려, 가무잡잡하며, 가무잡잡하면, 가무잡잡하세, 가무잡잡하셔, 가무잡잡하셨, 가무잡잡하습, 가무잡잡하시, 가무잡잡하신, 가무잡잡하실, 가무잡잡하십, 가무잡잡하여, 가무잡잡하였, 가무잡잡하자, 가무잡잡하잖, 가무잡잡하재, 가무잡잡하져, 가무잡잡하죠, 가무잡잡하지, 가무잡잡하진, 가무잡잡하질, 가무잡잡한, 가무잡잡할, 가무잡잡함, 가무잡잡합, 가무잡잡해, 가무잡잡해도, 가무잡잡해서, 가무잡잡해써, 가무잡잡해야, 가무잡잡해준, 가무잡잡했, 가무잡잡히
가볍	가벼, 가벼운, 가벼워, 가벼웠, 가볍
가뿐하	가뿐하, 가뿐하거, 가뿐하게, 가뿐하겠, 가뿐하고, 가뿐하구, 가뿐하기, 가뿐하긴, 가뿐하길, 가뿐하냐, 가뿐하네, 가뿐하노, 가뿐하느, 가뿐하는, 가뿐하니, 가뿐하다, 가뿐하더, 가뿐하던, 가뿐하도, 가뿐하든, 가뿐하러, 가뿐하려, 가뿐하며, 가뿐하면, 가뿐하세, 가뿐하셔, 가뿐하셨, 가뿐하습, 가뿐하시, 가뿐하신, 가뿐하실, 가뿐하십, 가뿐하여, 가뿐하였, 가뿐하자, 가뿐하잖, 가뿐하재, 가뿐하져, 가뿐하죠, 가뿐하지, 가뿐하진, 가뿐하질, 가뿐한, 가뿐할, 가뿐함, 가뿐합, 가뿐해, 가뿐해도, 가뿐해서, 가뿐해써, 가뿐해야, 가뿐해준, 가뿐했, 가뿐히
가상하	가상하, 가상하거, 가상하게, 가상하겠, 가상하고, 가상하구, 가상하기, 가상하긴, 가상하길, 가상하냐, 가상하네, 가상하노, 가상하느, 가상하는, 가상하니, 가상하다, 가상하더, 가상하던, 가상하도, 가상하든, 가상하러, 가상하려, 가상하며, 가상하면, 가상하세, 가상하셔, 가상하셨, 가상하습, 가상하시, 가상하신, 가상하실, 가상하십, 가상하여, 가상하였, 가상하자, 가상하잖, 가상하재, 가상하져, 가상하죠, 가상하지, 가상하진, 가상하질, 가상한, 가상할, 가상함, 가상합, 가상해, 가상해도, 가상해서, 가상해써, 가상해야, 가상해준, 가상했, 가상히
가소롭	가소로, 가소로운, 가소로워, 가소로웠, 가소롭
가슴츠레하	가슴츠레하, 가슴츠레하거, 가슴츠레하게, 가슴츠레하겠, 가슴츠레하고, 가슴츠레하구, 가슴츠레하기, 가슴츠레하긴, 가슴츠레하길, 가슴츠레하냐, 가슴츠레하네, 가슴츠레하노, 가슴츠레하느, 가슴츠레하는, 가슴츠레하니, 가슴츠레하다, 가슴츠레하더, 가슴츠레하던, 가슴츠레하도, 가슴츠레하든, 가슴츠레하러, 가슴츠레하려, 가슴츠레하며, 가슴츠레하면, 가슴츠레하세, 가슴츠레하셔, 가슴츠레하셨, 가슴츠레하습, 가슴츠레하시, 가슴츠레하신, 가슴츠레하실, 가슴츠레하십, 가슴츠레하여, 가슴츠레하였, 가슴츠레하자, 가슴츠레하잖, 가슴츠레하재, 가슴츠레하져, 가슴츠레하죠, 가슴츠레하지, 가슴츠레하진, 가슴츠레하질, 가슴츠레한, 가슴츠레할, 가슴츠레함, 가슴츠레합, 가슴츠레해, 가슴츠레해도, 가슴츠레해서, 가슴츠레해써, 가슴츠레해야, 가슴츠레해준, 가슴츠레했, 가슴츠레히
가엾	가엾
가지런하	가지런하, 가지런하거, 가지런하게, 가지런하겠, 가지런하고, 가지런하구, 가지런하기, 가지런하긴, 가지런하길, 가지런하냐, 가지런하네, 가지런하노, 가지런하느, 가지런하는, 가지런하니, 가지런하다, 가지런하더, 가지런하던, 가지런하도, 가지런하든, 가지런하러, 가지런하려, 가지런하며, 가지런하면, 가지런하세, 가지런하셔, 가지런하셨, 가지런하습, 가지런하시, 가지런하신, 가지런하실, 가지런하십, 가지런하여, 가지런하였, 가지런하자, 가지런하잖, 가지런하재, 가지런하져, 가지런하죠, 가지런하지, 가지런하진, 가지런하질, 가지런한, 가지런할, 가지런함, 가지런합, 가지런해, 가지런해도, 가지런해서, 가지런해써, 가지런해야, 가지런해준, 가지런했, 가지런히
가직하	가직하, 가직하거, 가직하게, 가직하겠, 가직하고, 가직하구, 가직하기, 가직하긴, 가직하길, 가직하냐, 가직하네, 가직하노, 가직하느, 가직하는, 가직하니, 가직하다, 가직하더, 가직하던, 가직하도, 가직하든, 가직하러, 가직하려, 가직하며, 가직하면, 가직하세, 가직하셔, 가직하셨, 가직하습, 가직하시, 가직하신, 가직하실, 가직하십, 가직하여, 가직하였, 가직하자, 가직하잖, 가직하재, 가직하져, 가직하죠, 가직하지, 가직하진, 가직하질, 가직한, 가직할, 가직함, 가직합, 가직해, 가직해도, 가직해서, 가직해써, 가직해야, 가직해준, 가직했, 가직히
가쯘하	가쯘하, 가쯘하거, 가쯘하게, 가쯘하겠, 가쯘하고, 가쯘하구, 가쯘하기, 가쯘하긴, 가쯘하길, 가쯘하냐, 가쯘하네, 가쯘하노, 가쯘하느, 가쯘하는, 가쯘하니, 가쯘하다, 가쯘하더, 가쯘하던, 가쯘하도, 가쯘하든, 가쯘하러, 가쯘하려, 가쯘하며, 가쯘하면, 가쯘하세, 가쯘하셔, 가쯘하셨, 가쯘하습, 가쯘하시, 가쯘하신, 가쯘하실, 가쯘하십, 가쯘하여, 가쯘하였, 가쯘하자, 가쯘하잖, 가쯘하재, 가쯘하져, 가쯘하죠, 가쯘하지, 가쯘하진, 가쯘하질, 가쯘한, 가쯘할, 가쯘함, 가쯘합, 가쯘해, 가쯘해도, 가쯘해서, 가쯘해써, 가쯘해야, 가쯘해준, 가쯘했, 가쯘히
가칠하	가칠하, 가칠하거, 가칠하게, 가칠하겠, 가칠하고, 가칠하구, 가칠하기, 가칠하긴, 가칠하길, 가칠하냐, 가칠하네, 가칠하노, 가칠하느, 가칠하는, 가칠하니, 가칠하다, 가칠하더, 가칠하던, 가칠하도, 가칠하든, 가칠하러, 가칠하려, 가칠하며, 가칠하면, 가칠하세, 가칠하셔, 가칠하셨, 가칠하습, 가칠하시, 가칠하신, 가칠하실, 가칠하십, 가칠하여, 가칠하였, 가칠하자, 가칠하잖, 가칠하재, 가칠하져, 가칠하죠, 가칠하지, 가칠하진, 가칠하질, 가칠한, 가칠할, 가칠함, 가칠합, 가칠해, 가칠해도, 가칠해서, 가칠해써, 가칠해야, 가칠해준, 가칠했, 가칠히
가혹하	가혹하, 가혹하거, 가혹하게, 가혹하겠, 가혹하고, 가혹하구, 가혹하기, 가혹하긴, 가혹하길, 가혹하냐, 가혹하네, 가혹하노, 가혹하느, 가혹하는, 가혹하니, 가혹하다, 가혹하더, 가혹하던, 가혹하도, 가혹하든, 가혹하러, 가혹하려, 가혹하며, 가혹하면, 가혹하세, 가혹하셔, 가혹하셨, 가혹하습, 가혹하시, 가혹하신, 가혹하실, 가혹하십, 가혹하여, 가혹하였, 가혹하자, 가혹하잖, 가혹하재, 가혹하져, 가혹하죠, 가혹하지, 가혹하진, 가혹하질, 가혹한, 가혹할, 가혹함, 가혹합, 가혹해, 가혹해도, 가혹해서, 가혹해써, 가혹해야, 가혹해준, 가혹했, 가혹히
각박하	각박하, 각박하거, 각박하게, 각박하겠, 각박하고, 각박하구, 각박하기, 각박하긴, 각박하길, 각박하냐, 각박하네, 각박하노, 각박하느, 각박하는, 각박하니, 각박하다, 각박하더, 각박하던, 각박하도, 각박하든, 각박하러, 각박하려, 각박하며, 각박하면, 각박하세, 각박하셔, 각박하셨, 각박하습, 각박하시, 각박하신, 각박하실, 각박하십, 각박하여, 각박하였, 각박하자, 각박하잖, 각박하재, 각박하져, 각박하죠, 각박하지, 각박하진, 각박하질, 각박한, 각박할, 각박함, 각박합, 각박해, 각박해도, 각박해서, 각박해써, 각박해야, 각박해준, 각박했, 각박히
간결하	간결하, 간결하거, 간결하게, 간결하겠, 간결하고, 간결하구, 간결하기, 간결하긴, 간결하길, 간결하냐, 간결하네, 간결하노, 간결하느, 간결하는, 간결하니, 간결하다, 간결하더, 간결하던, 간결하도, 간결하든, 간결하러, 간결하려, 간결하며, 간결하면, 간결하세, 간결하셔, 간결하셨, 간결하습, 간결하시, 간결하신, 간결하실, 간결하십, 간결하여, 간결하였, 간결하자, 간결하잖, 간결하재, 간결하져, 간결하죠, 간결하지, 간결하진, 간결하질, 간결한, 간결할, 간결함, 간결합, 간결해, 간결해도, 간결해서, 간결해써, 간결해야, 간결해준, 간결했, 간결히
간단하	간단하, 간단하거, 간단하게, 간단하겠, 간단하고, 간단하구, 간단하기, 간단하긴, 간단하길, 간단하냐, 간단하네, 간단하노, 간단하느, 간단하는, 간단하니, 간단하다, 간단하더, 간단하던, 간단하도, 간단하든, 간단하러, 간단하려, 간단하며, 간단하면, 간단하세, 간단하셔, 간단하셨, 간단하습, 간단하시, 간단하신, 간단하실, 간단하십, 간단하여, 간단하였, 간단하자, 간단하잖, 간단하재, 간단하져, 간단하죠, 간단하지, 간단하진, 간단하질, 간단한, 간단할, 간단함, 간단합, 간단해, 간단해도, 간단해서, 간단해써, 간단해야, 간단해준, 간단했, 간단히
간동하	간동하, 간동하거, 간동하게, 간동하겠, 간동하고, 간동하구, 간동하기, 간동하긴, 간동하길, 간동하냐, 간동하네, 간동하노, 간동하느, 간동하는, 간동하니, 간동하다, 간동하더, 간동하던, 간동하도, 간동하든, 간동하러, 간동하려, 간동하며, 간동하면, 간동하세, 간동하셔, 간동하셨, 간동하습, 간동하시, 간동하신, 간동하실, 간동하십, 간동하여, 간동하였, 간동하자, 간동하잖, 간동하재, 간동하져, 간동하죠, 간동하지, 간동하진, 간동하질, 간동한, 간동할, 간동함, 간동합, 간동해, 간동해도, 간동해서, 간동해써, 간동해야, 간동해준, 간동했, 간동히
간드러지	간드러져, 간드러졌, 간드러지, 간드러지냐, 간드러지노, 간드러지느, 간드러지는, 간드러지니, 간드러지어, 간드러지었, 간드러진, 간드러질, 간드러짐, 간드러집, 간드러집니
간략하	간략하, 간략하거, 간략하게, 간략하겠, 간략하고, 간략하구, 간략하기, 간략하긴, 간략하길, 간략하냐, 간략하네, 간략하노, 간략하느, 간략하는, 간략하니, 간략하다, 간략하더, 간략하던, 간략하도, 간략하든, 간략하러, 간략하려, 간략하며, 간략하면, 간략하세, 간략하셔, 간략하셨, 간략하습, 간략하시, 간략하신, 간략하실, 간략하십, 간략하여, 간략하였, 간략하자, 간략하잖, 간략하재, 간략하져, 간략하죠, 간략하지, 간략하진, 간략하질, 간략한, 간략할, 간략함, 간략합, 간략해, 간략해도, 간략해서, 간략해써, 간략해야, 간략해준, 간략했, 간략히
간사하	간사하, 간사하거, 간사하게, 간사하겠, 간사하고, 간사하구, 간사하기, 간사하긴, 간사하길, 간사하냐, 간사하네, 간사하노, 간사하느, 간사하는, 간사하니, 간사하다, 간사하더, 간사하던, 간사하도, 간사하든, 간사하러, 간사하려, 간사하며, 간사하면, 간사하세, 간사하셔, 간사하셨, 간사하습, 간사하시, 간사하신, 간사하실, 간사하십, 간사하여, 간사하였, 간사하자, 간사하잖, 간사하재, 간사하져, 간사하죠, 간사하지, 간사하진, 간사하질, 간사한, 간사할, 간사함, 간사합, 간사해, 간사해도, 간사해서, 간사해써, 간사해야, 간사해준, 간사했, 간사히
간절하	간절하, 간절하거, 간절하게, 간절하겠, 간절하고, 간절하구, 간절하기, 간절하긴, 간절하길, 간절하냐, 간절하네, 간절하노, 간절하느, 간절하는, 간절하니, 간절하다, 간절하더, 간절하던, 간절하도, 간절하든, 간절하러, 간절하려, 간절하며, 간절하면, 간절하세, 간절하셔, 간절하셨, 간절하습, 간절하시, 간절하신, 간절하실, 간절하십, 간절하여, 간절하였, 간절하자, 간절하잖, 간절하재, 간절하져, 간절하죠, 간절하지, 간절하진, 간절하질, 간절한, 간절할, 간절함, 간절합, 간절해, 간절해도, 간절해서, 간절해써, 간절해야, 간절해준, 간절했, 간절히
간지럽	간지러, 간지러운, 간지러워, 간지러웠, 간지런, 간지럽
간편하	간편하, 간편하거, 간편하게, 간편하겠, 간편하고, 간편하구, 간편하기, 간편하긴, 간편하길, 간편하냐, 간편하네, 간편하노, 간편하느, 간편하는, 간편하니, 간편하다, 간편하더, 간편하던, 간편하도, 간편하든, 간편하러, 간편하려, 간편하며, 간편하면, 간편하세, 간편하셔, 간편하셨, 간편하습, 간편하시, 간편하신, 간편하실, 간편하십, 간편하여, 간편하였, 간편하자, 간편하잖, 간편하재, 간편하져, 간편하죠, 간편하지, 간편하진, 간편하질, 간편한, 간편할, 간편함, 간편합, 간편해, 간편해도, 간편해서, 간편해써, 간편해야, 간편해준, 간편했, 간편히
갈라지	갈라져, 갈라졌, 갈라지, 갈라지냐, 갈라지노, 갈라지느, 갈라지는, 갈라지니, 갈라지어, 갈라지었, 갈라진, 갈라질, 갈라짐, 갈라집, 갈라집니
갈쭉하	갈쭉하, 갈쭉하거, 갈쭉하게, 갈쭉하겠, 갈쭉하고, 갈쭉하구, 갈쭉하기, 갈쭉하긴, 갈쭉하길, 갈쭉하냐, 갈쭉하네, 갈쭉하노, 갈쭉하느, 갈쭉하는, 갈쭉하니, 갈쭉하다, 갈쭉하더, 갈쭉하던, 갈쭉하도, 갈쭉하든, 갈쭉하러, 갈쭉하려, 갈쭉하며, 갈쭉하면, 갈쭉하세, 갈쭉하셔, 갈쭉하셨, 갈쭉하습, 갈쭉하시, 갈쭉하신, 갈쭉하실, 갈쭉하십, 갈쭉하여, 갈쭉하였, 갈쭉하자, 갈쭉하잖, 갈쭉하재, 갈쭉하져, 갈쭉하죠, 갈쭉하지, 갈쭉하진, 갈쭉하질, 갈쭉한, 갈쭉할, 갈쭉함, 갈쭉합, 갈쭉해, 갈쭉해도, 갈쭉해서, 갈쭉해써, 갈쭉해야, 갈쭉해준, 갈쭉했, 갈쭉히
감감하	감감하, 감감하거, 감감하게, 감감하겠, 감감하고, 감감하구, 감감하기, 감감하긴, 감감하길, 감감하냐, 감감하네, 감감하노, 감감하느, 감감하는, 감감하니, 감감하다, 감감하더, 감감하던, 감감하도, 감감하든, 감감하러, 감감하려, 감감하며, 감감하면, 감감하세, 감감하셔, 감감하셨, 감감하습, 감감하시, 감감하신, 감감하실, 감감하십, 감감하여, 감감하였, 감감하자, 감감하잖, 감감하재, 감감하져, 감감하죠, 감감하지, 감감하진, 감감하질, 감감한, 감감할, 감감함, 감감합, 감감해, 감감해도, 감감해서, 감감해써, 감감해야, 감감해준, 감감했, 감감히
감미롭	감미로, 감미로운, 감미로워, 감미로웠, 감미롭
감사하	감사하, 감사하거, 감사하게, 감사하겠, 감사하고, 감사하구, 감사하기, 감사하긴, 감사하길, 감사하냐, 감사하네, 감사하노, 감사하느, 감사하는, 감사하니, 감사하다, 감사하더, 감사하던, 감사하도, 감사하든, 감사하러, 감사하려, 감사하며, 감사하면, 감사하세, 감사하셔, 감사하셨, 감사하습, 감사하시, 감사하신, 감사하실, 감사하십, 감사하여, 감사하였, 감사하자, 감사하잖, 감사하재, 감사하져, 감사하죠, 감사하지, 감사하진, 감사하질, 감사한, 감사할, 감사함, 감사합, 감사해, 감사해도, 감사해서, 감사해써, 감사해야, 감사해준, 감사했, 감사히
감숭감숭하	감숭감숭하, 감숭감숭하거, 감숭감숭하게, 감숭감숭하겠, 감숭감숭하고, 감숭감숭하구, 감숭감숭하기, 감숭감숭하긴, 감숭감숭하길, 감숭감숭하냐, 감숭감숭하네, 감숭감숭하노, 감숭감숭하느, 감숭감숭하는, 감숭감숭하니, 감숭감숭하다, 감숭감숭하더, 감숭감숭하던, 감숭감숭하도, 감숭감숭하든, 감숭감숭하러, 감숭감숭하려, 감숭감숭하며, 감숭감숭하면, 감숭감숭하세, 감숭감숭하셔, 감숭감숭하셨, 감숭감숭하습, 감숭감숭하시, 감숭감숭하신, 감숭감숭하실, 감숭감숭하십, 감숭감숭하여, 감숭감숭하였, 감숭감숭하자, 감숭감숭하잖, 감숭감숭하재, 감숭감숭하져, 감숭감숭하죠, 감숭감숭하지, 감숭감숭하진, 감숭감숭하질, 감숭감숭한, 감숭감숭할, 감숭감숭함, 감숭감숭합, 감숭감숭해, 감숭감숭해도, 감숭감숭해서, 감숭감숭해써, 감숭감숭해야, 감숭감숭해준, 감숭감숭했, 감숭감숭히
감숭하	감숭하, 감숭하거, 감숭하게, 감숭하겠, 감숭하고, 감숭하구, 감숭하기, 감숭하긴, 감숭하길, 감숭하냐, 감숭하네, 감숭하노, 감숭하느, 감숭하는, 감숭하니, 감숭하다, 감숭하더, 감숭하던, 감숭하도, 감숭하든, 감숭하러, 감숭하려, 감숭하며, 감숭하면, 감숭하세, 감숭하셔, 감숭하셨, 감숭하습, 감숭하시, 감숭하신, 감숭하실, 감숭하십, 감숭하여, 감숭하였, 감숭하자, 감숭하잖, 감숭하재, 감숭하져, 감숭하죠, 감숭하지, 감숭하진, 감숭하질, 감숭한, 감숭할, 감숭함, 감숭합, 감숭해, 감숭해도, 감숭해서, 감숭해써, 감숭해야, 감숭해준, 감숭했, 감숭히
감작감작하	감작감작하, 감작감작하거, 감작감작하게, 감작감작하겠, 감작감작하고, 감작감작하구, 감작감작하기, 감작감작하긴, 감작감작하길, 감작감작하냐, 감작감작하네, 감작감작하노, 감작감작하느, 감작감작하는, 감작감작하니, 감작감작하다, 감작감작하더, 감작감작하던, 감작감작하도, 감작감작하든, 감작감작하러, 감작감작하려, 감작감작하며, 감작감작하면, 감작감작하세, 감작감작하셔, 감작감작하셨, 감작감작하습, 감작감작하시, 감작감작하신, 감작감작하실, 감작감작하십, 감작감작하여, 감작감작하였, 감작감작하자, 감작감작하잖, 감작감작하재, 감작감작하져, 감작감작하죠, 감작감작하지, 감작감작하진, 감작감작하질, 감작감작한, 감작감작할, 감작감작함, 감작감작합, 감작감작해, 감작감작해도, 감작감작해서, 감작감작해써, 감작감작해야, 감작감작해준, 감작감작했, 감작감작히
갑갑하	갑갑하, 갑갑하거, 갑갑하게, 갑갑하겠, 갑갑하고, 갑갑하구, 갑갑하기, 갑갑하긴, 갑갑하길, 갑갑하냐, 갑갑하네, 갑갑하노, 갑갑하느, 갑갑하는, 갑갑하니, 갑갑하다, 갑갑하더, 갑갑하던, 갑갑하도, 갑갑하든, 갑갑하러, 갑갑하려, 갑갑하며, 갑갑하면, 갑갑하세, 갑갑하셔, 갑갑하셨, 갑갑하습, 갑갑하시, 갑갑하신, 갑갑하실, 갑갑하십, 갑갑하여, 갑갑하였, 갑갑하자, 갑갑하잖, 갑갑하재, 갑갑하져, 갑갑하죠, 갑갑하지, 갑갑하진, 갑갑하질, 갑갑한, 갑갑할, 갑갑함, 갑갑합, 갑갑해, 갑갑해도, 갑갑해서, 갑갑해써, 갑갑해야, 갑갑해준, 갑갑했, 갑갑히
갑삭하	갑삭하, 갑삭하거, 갑삭하게, 갑삭하겠, 갑삭하고, 갑삭하구, 갑삭하기, 갑삭하긴, 갑삭하길, 갑삭하냐, 갑삭하네, 갑삭하노, 갑삭하느, 갑삭하는, 갑삭하니, 갑삭하다, 갑삭하더, 갑삭하던, 갑삭하도, 갑삭하든, 갑삭하러, 갑삭하려, 갑삭하며, 갑삭하면, 갑삭하세, 갑삭하셔, 갑삭하셨, 갑삭하습, 갑삭하시, 갑삭하신, 갑삭하실, 갑삭하십, 갑삭하여, 갑삭하였, 갑삭하자, 갑삭하잖, 갑삭하재, 갑삭하져, 갑삭하죠, 갑삭하지, 갑삭하진, 갑삭하질, 갑삭한, 갑삭할, 갑삭함, 갑삭합, 갑삭해, 갑삭해도, 갑삭해서, 갑삭해써, 갑삭해야, 갑삭해준, 갑삭했, 갑삭히
갑작스럽	갑작스러, 갑작스러운, 갑작스러워, 갑작스러웠, 갑작스런, 갑작스럽
값싸	값싸, 값싸거, 값싸게, 값싸겠, 값싸고, 값싸구, 값싸기, 값싸긴, 값싸길, 값싸냐, 값싸네, 값싸노, 값싸느, 값싸는, 값싸니, 값싸다, 값싸더, 값싸던, 값싸도, 값싸든, 값싸러, 값싸려, 값싸며, 값싸면, 값싸서, 값싸세, 값싸셔, 값싸셨, 값싸습, 값싸시, 값싸신, 값싸실, 값싸십, 값싸써, 값싸야, 값싸자, 값싸잖, 값싸재, 값싸져, 값싸죠, 값싸준, 값싸지, 값싸진, 값싸질, 값싼, 값쌀, 값쌈, 값쌉, 값쌌
값지	값져, 값졌, 값지, 값지냐, 값지노, 값지느, 값지는, 값지니, 값지어, 값지었, 값진, 값질, 값짐, 값집, 값집니
강경하	강경하, 강경하거, 강경하게, 강경하겠, 강경하고, 강경하구, 강경하기, 강경하긴, 강경하길, 강경하냐, 강경하네, 강경하노, 강경하느, 강경하는, 강경하니, 강경하다, 강경하더, 강경하던, 강경하도, 강경하든, 강경하러, 강경하려, 강경하며, 강경하면, 강경하세, 강경하셔, 강경하셨, 강경하습, 강경하시, 강경하신, 강경하실, 강경하십, 강경하여, 강경하였, 강경하자, 강경하잖, 강경하재, 강경하져, 강경하죠, 강경하지, 강경하진, 강경하질, 강경한, 강경할, 강경함, 강경합, 강경해, 강경해도, 강경해서, 강경해써, 강경해야, 강경해준, 강경했, 강경히
강대하	강대하, 강대하거, 강대하게, 강대하겠, 강대하고, 강대하구, 강대하기, 강대하긴, 강대하길, 강대하냐, 강대하네, 강대하노, 강대하느, 강대하는, 강대하니, 강대하다, 강대하더, 강대하던, 강대하도, 강대하든, 강대하러, 강대하려, 강대하며, 강대하면, 강대하세, 강대하셔, 강대하셨, 강대하습, 강대하시, 강대하신, 강대하실, 강대하십, 강대하여, 강대하였, 강대하자, 강대하잖, 강대하재, 강대하져, 강대하죠, 강대하지, 강대하진, 강대하질, 강대한, 강대할, 강대함, 강대합, 강대해, 강대해도, 강대해서, 강대해써, 강대해야, 강대해준, 강대했, 강대히
