요즘에	요즘Noun 에Josa
힘들어요	힘들다Adjective
닥치고	닥치고Noun
고등학생이상	고등학생Noun 이상Noun
종업원과	종업원Noun 과Josa
음란마귀가	음란Noun 마귀Noun 가Josa
농성하고	농성Noun 하고Josa
여러개사면더싸게드려요	여러Noun 개Suffix 사면Noun 더Noun 싸다Verb 드리다Verb
왜그러냐	왜Noun 그렇다Adjective
생각정리	생각Noun 정리Noun
많았어요	많다Adjective
머물지	머물다Verb
내마음	내Determiner 마음Noun
하시느라	하다Verb
중부권	중부Noun 권Suffix
짱이당	짱Noun 이Determiner 당Noun
라인팸	라인Noun 팸Noun*
음지에서	음지Noun 에서Josa
이스라엘의	이스라엘Noun 의Josa
막콘은	막콘Noun* 은Josa
오이카와	오이카와Noun
챙겨줄	챙기다Verb
가혹하다고	가혹Noun 하다Verb
이거랑	이Determiner 거Noun 랑Josa
상황에	상황Noun 에Josa
시라이	시라이Noun
생각나고	생각나다Verb
바르샤	바르샤Noun
또계정만들어서	또Noun 계정Noun 만Josa 들어서다Verb
일주년	일주년Noun
병신새끼	병신Noun 새끼Noun
시키지	시키다Verb
촌스럽게	촌Noun 스럽게Josa
내여자	내Determiner 여자Noun
중요하거든요	중요하다Adjective 요Noun
소개한	소개Noun 하다Verb
캡쳐할	캡쳐Noun 하다Verb
드가서	들어가다Verb
대박귀여워	대박Noun 귀엽다Adjective
가족이랑	가족Noun 이랑Josa
기대서	기대다Verb
나왔을까	나오다Verb
꿈같은	꿈Noun 같다Adjective
의대생	의대Noun 생Noun
우리나라보다	우리나라Noun 보다Josa
그거로	그거Noun 로Josa
도와주세요	도와주다Verb
부정을	부정Noun 을Josa
요금제	요금Noun 제Noun
프로게이머	프로게이머Noun
빠져나간	빠져나가다Verb
겁쟁이	겁쟁이Noun
독특한	독특하다Adjective
스쿠페스를	스쿠페스Noun 를Josa
기대되는	기대Noun 되다Verb
물건들이	물건Noun 들Suffix 이Josa
혼났어	혼나다Verb
배워온거야	배우다Verb 오다Verb
국정원이	국정원Noun 이Josa
국산과자보다	국산Noun 과자Noun 보다Josa
김장독	김장Noun 독Noun
오늘밤은	오늘밤Noun 은Josa
아님요	아니다Adjective
까지만	까지만Josa
캐리어에	캐리어Noun 에Josa
제한은	제한Noun 은Josa
씨디를	씨디Noun 를Josa
짱짱인	짱Noun 짱Suffix 인Josa
알티하신	알티Noun 하다Verb
궁디팡팡	궁디Noun 팡팡Adverb
정상적인게	정상Noun 적Suffix 인게Josa
희망학과도	희망Noun 학과Noun 도Josa
졸라게	졸라Noun 게Josa
와중에도	와중Noun 에도Josa
우회접속밍키넷	우회Noun 접속Noun 밍키넷Noun
다하고	다하다Verb
건마라이프	건마Noun 라이프Noun
괜찮았을텐데	괜찮다Adjective
정복이	정복Noun 이Josa
거는거	거Noun 는Josa 거Noun
고깃집에서	고깃집Noun 에서Josa
서포트	서다Verb 포트Noun
없어보여서	없다Adjective 보Noun 여서Josa
인내의	인내Noun 의Josa
들어봐	들다Verb 봐Noun
마피아챗	마피아Noun 챗Noun
스포츠투데이	스포츠Noun 투데이Noun
많아도	많다Adjective
민달호	민달호Noun*
승리에게	승리Noun 에게Josa
꾸어라	꾸다Verb
난입이	난입Noun 이Josa
카게야마군은	카게야마Noun 군Suffix 은Josa
자만이	자만Noun 이Josa
고급스러운	고급스럽다Adjective
버블검	버블Noun 검Noun
한분께	한Determiner 분Noun 께Josa
말라는	말Noun 라는Josa
콩가루	콩가루Noun
될게요	되다Verb
들어있어	들다Verb
사줘라	사다Verb
내한병크	내한병크Noun
야릇한	야릇하다Adjective
이지영	이지영Noun
슬프자나	슬프다Adjective 자Noun 나Josa
좋겠네여	좋다Adjective 겠다Verb
뭐시발	뭐Noun 시발Noun
일위가자	일위Noun 가다Verb
더빨리	더Noun 빨리Adverb
그거랑	그거Noun 랑Josa
새정치연합이	새정치Noun 연합Noun 이Josa
곁으로	곁Noun 으로Josa
어짜피	어짜피Adverb
혼내고	혼Noun 내다Verb
자발적으로	자발Noun 적Suffix 으로Josa
시부랄	시부Noun 랄Noun
팔찌를	팔찌Noun 를Josa
동인지	동인지Noun
할리데이비슨	할리데이비슨Noun
배부는	배부Noun 는Josa
토닥여	토닥이다Verb
마이사수	마이Noun 사수Noun
무리니까	무리Noun 니까Josa
뽑은건가	뽑다Verb 건가Noun
외노자와	외Noun 노자Noun 와Josa
개개인	개개인Noun
관짜서	관Noun 짜다Verb
싱크홀이	싱크홀Noun 이Josa
여름은	여름Noun 은Josa
귀신입니다	귀신Noun 이다Adjective
지르면서	지르다Verb
오만원	오만원Noun
교장이	교장Noun 이Josa
개미도	개미Noun 도Josa
돌아다니다가	돌아다니다Verb
데이지	데이지Noun
최근안마야	최근Noun 안마Noun 야Josa
건방지게	건방지다Adjective
나타내는	나타내다Verb
박근혜가	박근혜Noun 가Josa
안하는데	알다Verb
잘추고	잘VerbPrefix 추다Verb
열심히하세요	열심히Adverb 하다Verb
류근일	류근일Noun
대다내	대다Verb
기울이셔야겠습니다	기울이다Verb
하트를	하트Noun 를Josa
예술이다	예술Noun 이다Josa
마리대	마리Noun 대Suffix
저러나	저러다Verb
수인이는	수인Noun 이Suffix 는Josa
할리퀸	할리퀸Noun
으엉어	으엉어Exclamation
딸기빙수가	딸기Noun 빙수Noun 가Josa
탓이야	탓Noun 이야Josa
시작되는	시작Noun 되다Verb
이런일이	이렇다Adjective 일이Noun
라디오를	라디오Noun 를Josa
남다른	남Noun 다른Noun
주길래	주기다Verb
소파에서	소파Noun 에서Josa
죠타로도	죠타로Noun 도Josa
락스타	락스타Noun
쓰는구나	쓰다Verb
알티부탁드려요	알티Noun 부탁드리다Adjective
레벨에	레벨Noun 에Josa
아야사키	아야Noun 사키Noun
바뀌어서	바뀌다Verb
급속도로	급속도Noun 로Josa
공통점은	공통점Noun 은Josa
반복적으로	반복Noun 적Suffix 으로Josa
이안이	이안Noun 이Josa
지르면	지르다Verb
취소표	취소표Noun
사이로	사이Noun 로Josa
남은거	남다Verb
동생은	동생Noun 은Josa
매우매우	매우Noun 매우Noun
물어봐서	물어보다Verb
아니었죠	아니다Adjective
사진찍고	사진Noun 찍다Verb
날려주면	날다Verb
중고로	중고Noun 로Josa
벌칙도	벌칙Noun 도Josa
그랭그랭	그랭그랭Noun*
해주고	해주다Verb
멍멍아	멍멍Adverb 아Exclamation
신고하면	신고Noun 하다Verb
나빼고	나Noun 빼다Verb
돌아다녀서	돌아다니다Verb
됩니다만	되다Verb
아직까지	아직까지Noun
일어나면	일어나다Verb
친구에게	친구Noun 에게Josa
사고싶음	사다Verb
원인은	원인Noun 은Josa
말했고	말Noun 하다Verb
원근법	원근법Noun
헨리를	헨리Noun 를Josa
갈라쇼	갈라Noun 쇼Noun
되는게	되다Verb
궁그매	궁Noun 그Determiner 매Noun
과학기술의	과학기술Noun 의Josa
시체를	시체Noun 를Josa
가득하길	가득하다Adjective
위험해서	위험하다Adjective
다음주내로	다음주Noun 내Determiner 로Noun
부스에서	부스Noun 에서Josa
관악룸사롱	관악Noun 룸사롱Noun
기여워	귀엽다Adjective
깨닫지	깨닫다Verb
나았으면	나다Verb
강도가	강도Noun 가Josa
기념으로	기념Noun 으로Josa
저런식으로	저런Noun 식Suffix 으로Josa
세계적으로	세계Noun 적Suffix 으로Josa
마녀가	마녀Noun 가Josa
키스한다	키스Noun 한Noun 다Josa
못사는사람들을	못VerbPrefix 살다Verb 사람Noun 들Suffix 을Josa
비리를	비리Noun 를Josa
괴물은	괴물Noun 은Josa
하구요	하다Verb
그덕에	그Determiner 덕Noun 에Josa
리비님	리비Noun* 님Suffix
김김이	김김Noun 이Josa
그리구	그리다Verb
개누리와	개Noun 누리Noun 와Josa
잡아요	잡다Verb
서툴러서	서툴다Adjective
국산과자	국산Noun 과자Noun
위키폰	위키Noun 폰Noun
못했고	못VerbPrefix 하다Verb
싶다해서	싶다Verb 하다Verb
믿어봐	믿다Verb 봐Noun
생성이	생Noun 성Suffix 이Josa
읽어보니	읽다Verb 보니Noun
드셔서	들다Verb
마블이	마블Noun 이Josa
탐라분들	탐라Noun 분들Suffix
책임보증	책임Noun 보증Noun
타락한	타락Noun 한Josa
댓글달고	댓글Noun 달Noun 고Josa
가있는	가다Verb
말하고	말Noun 하다Verb
받아야	받다Verb
차키줘봐	차키Noun 주다Verb 봐Noun
매칭이	매칭Noun 이Josa
주최측	주최Noun 측Suffix
쿠로코는	쿠로코Noun 는Josa
아래에는	아래Noun 에는Josa
들으니	들다Verb
책들을	책Noun 들Suffix 을Josa
귀청소방은	귀청Noun 소방Noun 은Josa
꿈꾸라가	꿈꾸라Noun 가Josa
여성분들은	여성Noun 분들Suffix 은Josa
의미심장한	의미Noun 심장Noun 한Josa
재범이	재범Noun 이Josa
주문서를	주문Noun 서Josa 를Noun
안에다가	안Noun 에다가Josa
사라진다	사라지다Verb
자꾸만	자꾸만Noun
주물주물	주물Noun 주물Noun
추억을	추억Noun 을Josa
상쾌한	상쾌하다Adjective
새누리당이	새누리당Noun 이Josa
돌려주나	돌려주다Verb
만들고	만들다Verb
만져보게	만지다Verb 보다Verb
다이무스	다이무스Noun
해적물	해적Noun 물Noun
계좌번호	계좌Noun 번호Noun
시도는	시도Noun 는Josa
슬프잖아	슬프다Adjective
쓸데는	쓸다Verb
설정이면	설정Noun 이면Noun
수명을	수명Noun 을Josa
매각기일	매각Noun 기일Noun
운동도	운동Noun 도Josa
선물주는	선물Noun 주다Verb
행운까지	행운Noun 까지Josa
참좋은데	참Noun 좋다Adjective
너같으면	너Noun 같다Adjective
이츠키	이츠키Noun*
가참가	가다Verb 참가Noun
정신차리고	정신Noun 차리다Verb
아깝네	아깝다Adjective
알았냐고	알다Verb
쓸어넘긴다	쓸다Verb 넘기다Verb
찾는거지	찾다Verb
수고했어요	수고Noun 하다Verb
드리리	드리다Verb
있었잖아	있다Adjective
일방적으로	일방Noun 적Suffix 으로Josa
섹시해요	섹시하다Adjective
천천히	천천히Adverb
막내야	막내Noun 야Josa
저따구로	저따위Noun 로Josa
존나게	존나Noun 게Josa
왕녀님	왕녀Noun 님Suffix
세워져있습니다	세워지다Verb
운운하고	울다Verb
이정희대표가	이정희Noun 대표Noun 가Josa
돌직구	돌직구Noun
하시더니	하다Verb
맞는건	맞다Verb
니니가	니니Noun 가Josa
세상과	세상Noun 과Josa
정치민주연합	정치Noun 민주Noun 연합Noun
찬찬히	찬찬히Adverb
액자를	액자Noun 를Josa
어디지	어디Noun 지Josa
나가지	나가다Verb
뒤집어지고	뒤집어지다Verb
렉걸려서	렉Noun 걸리다Verb
살아서	살다Verb
그러게말입니다	그렇다Adjective 말Noun 이다Adjective
게자리	게자리Noun
유니콘	유니콘Noun
이뿌다	예쁘다Adjective
특별법으로	특별법Noun 으로Josa
않았어	않다Verb
하시니	하다Verb
강새이	강새Noun* 이Josa
질척질척해	질척질척하다Adjective
연출가	연출가Noun
일과를	일과Noun 를Josa
마무리는	마무리Noun 는Josa
줄리엣	줄리엣Noun
달라질	달라지다Verb
올랐어요	올르다Verb
가져왔다	가져오다Verb
까는거	깔다Verb
당황함	당황Noun 하다Verb
듣는게	듣다Verb
키리토와	키리토Noun* 와Josa
이번건	이번Noun 건Noun
열씸히	열심히Adverb
퇴윗할게요	퇴윗Noun* 하다Verb
사이트의	사이트Noun 의Josa
다쳣어요	다치다Verb
던질게	던지다Verb
활동을	활동Noun 을Josa
제외하고도	제외Noun 하고도Josa
슬퍼서	슬프다Adjective
완성했다	완성Noun 하다Verb
얼굴묻고	얼굴Noun 묻다Verb
여름밤처럼	여름밤Noun 처럼Josa
도도해	도도Noun 해Josa
아는가	알다Verb
죄송하고요	죄송하다Adjective
검색어가	검색Noun 어가Noun
허벅지가	허벅지Noun 가Josa
노력할	노력Noun 하다Verb
놀랍지	놀라다Verb
입을까	이다Adjective
돌아간다면	돌아가다Verb
조각가	조각가Noun
점심때	점심때Noun
기다렸지	기다리다Verb
케이트	케이트Noun
멀티비타민을	멀티Noun 비타민Noun 을Josa
커크가	커크Noun 가Josa
꼬요님	꼬요님Noun*
여대생	여대생Noun
늘어놓고	늘어놓다Verb
난리친거아니냐	난리치다Verb
트위터안마야	트위터Noun 안마Noun 야Josa
있을래요	있다Adjective
공부해야	공부Noun 하다Verb
푸스스	푸스스Adverb
예약은	예약Noun 은Josa
스포츠물	스포츠Noun 물Noun
영락없는	영락Noun 없다Adjective
넷입니다	넷Noun 이다Adjective
저격수	저격수Noun
할거없어서	하다Verb 없다Adjective
안아주고	안다Verb
내려줬다	내다Verb 주다Verb
기회를	기회Noun 를Josa
피터와	피터Noun 와Josa
사이즈에	사이즈Noun 에Josa
누구입니까	누구Noun 입Noun 니까Josa
하려고	하다Verb
계신가	계시다Verb
여동생	여동생Noun
중요한지	중요하다Adjective
서너번	서너Noun 번Noun
있어선	있다Adjective
병뚜껑이	병뚜껑Noun 이Josa
갸웃하고	갸웃Adverb 하다Verb
덮어서	덮어서Noun
소울이	소울Noun 이Josa
없는거지	없다Adjective
먹이고	먹이Noun 고Josa
새벽에	새벽Noun 에Josa
일기장은	일기장Noun 은Josa
연기가	연기Noun 가Josa
떡밥을	떡밥Noun 을Josa
넘치네	넘치다Verb
기준인	기준Noun 인Josa
인용알티	인용Noun 알티Noun
당사자가	당사자Noun 가Josa
여성경기보조원에	여성Noun 경기Noun 보조Noun 원Suffix 에Josa
생각할수록	생각Noun 하다Verb
선팔은	선팔Noun 은Josa
현재까지	현재Noun 까지Josa
시로마는	시로Noun 마는Noun
운영자안마야	운영자Noun 안마Noun 야Josa
역삼대딸방	역삼Noun 대딸방Noun
집이네	집Noun 이네Josa
찾아본다	찾아보다Verb
총정리	총Noun 정리Noun
진보의	진보Noun 의Josa
미친짓	미치다Adjective 짓Noun
번역은	번역Noun 은Josa
철푸덕	철Noun 푸덕Adverb
비우고	비우다Verb
괜찮아졌어	괜찮다Adjective
카톡은	카톡Noun 은Josa
무로고	무Noun 로고Josa
깨발랄	깨Noun 발랄Noun
아프대	아프다Adjective
인기라고	인기Noun 라고Josa
초코우유보다	초코우유Noun 보다Josa
심정이	심정Noun 이Josa
기분좋게	기분Noun 좋다Adjective
토요일마다	토요일Noun 마다Josa
나빠지면	나빠지다Verb
것들이	것Noun 들Suffix 이Josa
언어의	언어Noun 의Josa
행사계획이	행사Noun 계획Noun 이Josa
사장놈들이	사장Noun 놈Noun 들Suffix 이Josa
있던게	있다Adjective
동기부여를	동기부여Noun 를Josa
해바라기	해바라기Noun
팔로갈랭	팔로Noun 갈랭Noun*
힘차게	힘차다Adjective
서로의	서로Noun 의Josa
범인이냐	범인Noun 이Suffix 냐Josa
구겨진	구Noun 기다Verb
하늘색	하늘색Noun
새기들	새다Verb 들다Verb
이뻐여	이쁘다Adjective
바란다	바란Noun 다Josa
비정규직	비정규직Noun
계란후라이	계란후라이Noun
쇼할까	쇼Noun 하다Verb
시크하게	시크Noun 하다Verb
연예인들	연예Noun 인들Josa
어제도	어제Noun 도Josa
야한동영상	야하다Adjective 동영상Noun
유족과	유족Noun 과Josa
그렇던데	그렇다Adjective
이열음	이열음Noun
이써여	있다Adjective
드시면서	들다Verb
있더라고	있다Adjective
친구와	친구Noun 와Josa
현대자동차그룹	현대Noun 자동차Noun 그룹Noun
잘못했어요	잘못Noun 하다Verb
우런니들	우리Noun 언니Noun 들Suffix
작전이	작전Noun 이Josa
떠들던	떠들다Verb
응원하실건가요	응원Noun 하다Verb 가요Noun
좋아하는지	좋아하다Adjective
친일후손	친일Noun 후손Noun
포장해서	포장Noun 해서Josa
하나만으로	하나Noun 만으로Josa
먹은지	먹다Verb
버전은	버전Noun 은Josa
보면은	보다Verb
따라해봐	따라하다Verb 봐Noun
정보의	정보Noun 의Josa
대서특필	대서Noun 특필Noun
크리스탈입니다	크리스탈Noun 이다Adjective
매일매일	매일Noun 매일Noun
피곤해	피곤하다Adjective
앓이하면서	앓다Verb
마마루사	마마루사Noun
사주세요	사다Verb
관심있으신	관심Noun 있다Adjective
각오해	각오Noun 해Josa
병크가	병크Noun 가Josa
장우영은	장우영Noun 은Josa
엘입니다	엘Noun 이다Adjective
울산안마	울산Noun 안마Noun
학대야	학대Noun 야Josa
명량에	명량Noun 에Josa
